cnn,provider_name,Provider Address,city,State,zip_code,Telephone Number,Provider SSA County Code,county,Urban,ownership_type,certified_beds,Average Number of Residents per Day,Average Number of Residents per Day Footnote,Provider Type,Provider Resides in Hospital,Legal Business Name,Date First Approved to Provide Medicare and Medicaid Services,Chain Name,Chain ID,Number of Facilities in Chain,Chain Average Overall 5-star Rating,Chain Average Health Inspection Rating,Chain Average Staffing Rating,Chain Average QM Rating,Continuing Care Retirement Community,Special Focus Status,Abuse Icon,Most Recent Health Inspection More Than 2 Years Ago,Provider Changed Ownership in Last 12 Months,With a Resident and Family Council,Automatic Sprinkler Systems in All Required Areas,overall_rating,Overall Rating Footnote,health_inspection_rating,Health Inspection Rating Footnote,qm_rating,QM Rating Footnote,Long-Stay QM Rating,Long-Stay QM Rating Footnote,Short-Stay QM Rating,Short-Stay QM Rating Footnote,staff_rating,Staffing Rating Footnote,Reported Staffing Footnote,Physical Therapist Staffing Footnote,rn_hours,Reported LPN Staffing Hours per Resident per Day,aide_hours,Reported Licensed Staffing Hours per Resident per Day,total_nursing_hours,Total number of nurse staff hours per resident per day on the weekend,Registered Nurse hours per resident per day on the weekend,Reported Physical Therapist Staffing Hours per Resident Per Day,staff_turnover,Total nursing staff turnover footnote,Registered Nurse turnover,Registered Nurse turnover footnote,Number of administrators who have left the nursing home,Administrator turnover footnote,Nursing Case-Mix Index,Nursing Case-Mix Index Ratio,Case-Mix Nurse Aide Staffing Hours per Resident per Day,Case-Mix LPN Staffing Hours per Resident per Day,Case-Mix RN Staffing Hours per Resident per Day,Case-Mix Total Nurse Staffing Hours per Resident per Day,Case-Mix Weekend Total Nurse Staffing Hours per Resident per Day,Adjusted Nurse Aide Staffing Hours per Resident per Day,Adjusted LPN Staffing Hours per Resident per Day,Adjusted RN Staffing Hours per Resident per Day,Adjusted Total Nurse Staffing Hours per Resident per Day,Adjusted Weekend Total Nurse Staffing Hours per Resident per Day,Rating Cycle 1 Standard Survey Health Date,Rating Cycle 1 Total Number of Health Deficiencies,Rating Cycle 1 Number of Standard Health Deficiencies,Rating Cycle 1 Number of Complaint Health Deficiencies,Rating Cycle 1 Health Deficiency Score,Rating Cycle 1 Number of Health Revisits,Rating Cycle 1 Health Revisit Score,Rating Cycle 1 Total Health Score,Rating Cycle 2 Standard Health Survey Date,Rating Cycle 2/3 Total Number of Health Deficiencies,Rating Cycle 2 Number of Standard Health Deficiencies,Rating Cycle 2/3 Number of Complaint Health Deficiencies,Rating Cycle 2/3 Health Deficiency Score,Rating Cycle 2/3 Number of Health Revisits,Rating Cycle 2/3 Health Revisit Score,Rating Cycle 2/3 Total Health Score,Total Weighted Health Survey Score,Number of Citations from Infection Control Inspections,Number of Fines,total_fines,Number of Payment Denials,total_penalites,Location,latitude,longitude,Geocoding Footnote,Processing Date
505436,GIG HARBOR HEALTH AND REHABILITATION,3309 45TH STREET COURT NORTHWEST,GIG HARBOR,WA,98335,2538588688,260,Pierce,Y,For profit - Limited Liability company,120,96.7,NA,Medicare and Medicaid,N,GIG HARBOR SNF OPERATIONS LLC,1992-01-01,HILL VALLEY HEALTHCARE,270,44,1.9,1.8,1.8,3.9,N,NA,Y,N,N,Both,Yes,2,NA,1,NA,5,NA,5,NA,4,NA,3,NA,NA,NA,2.15976,1.00173,0.54918,1.55091,3.71067,3.33493,0.28627,0.05158,69.8,NA,73.1,NA,1,NA,1.26143,0.90641,2.11369,0.77979,0.61574,3.50922,3.11314,2.36615,1.09745,0.60166,4.06526,3.65361,2025-12-09,40,31,9,244,1,0,244,2024-12-11,44,28,17,295,1,0,295,256.75,NA,2,134478,2,4,"3309 45TH STREET COURT NORTHWEST,GIG HARBOR,WA,98335",47.2998,-122.58,NA,2026-06-01
505441,NORTH CENTRAL CARE CENTER,N 1812 WALL STREET,SPOKANE,WA,99205,5093286030,310,Spokane,Y,For profit - Corporation,99,84.7,NA,Medicare and Medicaid,N,"NORTH CENTRAL CARE CENTER, INC.",1992-03-01,HYATT FAMILY FACILITIES,276,5,2.6,2.4,3.4,3.8,N,NA,N,N,N,Resident,Yes,4,NA,3,NA,5,NA,5,NA,5,NA,4,NA,NA,NA,2.40809,0.64901,0.77628,1.42529,3.83337,3.46462,0.51642,0.11885,46.8,NA,41.7,NA,0,NA,1.2936,0.92952,2.16759,0.79968,0.63144,3.5987,3.19253,2.5726,0.69335,0.82931,4.09525,3.70131,2025-07-28,14,14,0,108,1,0,108,2024-03-29,15,14,1,68,1,0,68,98,0,0,0,0,0,"N 1812 WALL STREET,SPOKANE,WA,99205",47.6955,-117.44,22,2026-06-01
505442,CAROLINE KLINE GALLAND HOME,7500 SEWARD PARK AVENUE SOUTH,SEATTLE,WA,98118,2067258800,160,King,Y,Non profit - Corporation,205,197,NA,Medicare and Medicaid,N,CAROLINE KLINE GALLAND HOME,1992-01-01,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,5,NA,5,NA,5,NA,1,23,23,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,26,NA,26,NA,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2026-03-04,18,18,0,104,1,0,104,2024-11-21,14,13,1,72,1,0,72,96,NA,0,0,0,0,"7500 SEWARD PARK AVENUE SOUTH,SEATTLE,WA,98118",47.5353,-122.27,NA,2026-06-01
505453,KIN ON HEALTH CARE CENTER,4416 SOUTH BRANDON STREET,SEATTLE,WA,98118,2067213630,160,King,Y,Non profit - Corporation,100,93.3,NA,Medicare and Medicaid,N,KIN ON HEALTH CARE CENTER,1992-01-01,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,4,NA,5,NA,3,NA,4,NA,NA,NA,2.54568,0.61446,1.20917,1.82363,4.36931,3.78094,0.91392,0.04839,37.3,NA,46.2,NA,2,NA,1.37527,0.98821,2.30444,0.85017,0.6713,3.82591,3.39409,2.55809,0.61745,1.21506,4.3906,3.79937,2025-02-26,17,16,1,124,1,0,124,2024-01-03,25,18,7,203,1,0,203,143.75,NA,2,25493,1,3,"4416 SOUTH BRANDON STREET,SEATTLE,WA,98118",47.5534,-122.28,NA,2026-06-01
505454,NORTH VALLEY HOSPITAL,22 W 1ST STREET,TONASKET,WA,98855,5094862151,230,Okanogan,N,Government - Hospital district,42,38.2,NA,Medicare and Medicaid,Y,LONG TERM CARE DIVISION OF OCPHD 4,1992-01-01,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,5,NA,5,NA,2,NA,2,NA,NA,2,5,NA,NA,NA,2.92836,0.35828,1.32306,1.68135,4.6097,3.93535,0.96843,0.01793,34.5,NA,35.7,NA,NA,26,1.14535,0.823,1.91918,0.70803,0.55907,3.18629,2.82667,3.53333,0.4323,1.5964,5.56203,4.74836,2026-02-28,3,2,1,16,1,0,16,2024-11-16,11,11,0,76,1,0,76,31,NA,0,0,0,0,"22 W 1ST STREET,TONASKET,WA,98855",48.7067,-119.44,NA,2026-06-01
505455,JUDSON PARK HEALTH CENTER,23620 MARINE VIEW DRIVE SOUTH,DES MOINES,WA,98198,2068244000,160,King,Y,Non profit - Corporation,96,79.4,NA,Medicare and Medicaid,N,HUMANGOOD WASHINGTON,1992-01-01,HUMANGOOD,274,17,4.6,3.8,4.7,4.4,Y,NA,N,N,N,Resident,Yes,5,NA,3,NA,5,NA,5,NA,5,NA,5,NA,NA,NA,2.85792,0.80153,1.13491,1.93644,4.79436,4.2824,0.80096,0.15107,18.8,NA,28.6,NA,0,NA,1.55994,1.1209,2.61388,0.96432,0.76144,4.33964,3.84984,2.53187,0.71008,1.00544,4.24739,3.79384,2025-08-28,20,20,0,100,1,0,100,2024-05-09,17,17,0,96,1,0,96,99,NA,0,0,0,0,"23620 MARINE VIEW DRIVE SOUTH,DES MOINES,WA,98198",47.3895,-122.32,NA,2026-06-01
505463,MADISON POST ACUTE,2520 MADISON,EVERETT,WA,98203,4253534040,300,Snohomish,Y,For profit - Partnership,59,43.6,NA,Medicare and Medicaid,N,"EVERETT POST ACUTE, LLC",1992-01-01,THE MANDELBAUM FAMILY,798,18,3.4,2.8,3.7,4.6,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,4,NA,4,NA,5,NA,4,NA,NA,NA,2.39098,0.92141,0.72656,1.64796,4.03895,3.73995,0.61077,0.14201,28,NA,50,NA,0,NA,1.50551,1.08179,2.52267,0.93068,0.73488,4.18822,3.71551,2.19479,0.8458,0.66694,3.70752,3.43306,2025-07-21,15,14,4,108,1,0,108,2024-08-07,14,14,1,52,1,0,52,94,NA,1,71318,0,1,"2520 MADISON,EVERETT,WA,98203",47.9361,-122.2,NA,2026-06-01
505465,JOSEPHINE CARING COMMUNITY,9901 272ND PLACE NORTHWEST,STANWOOD,WA,98292,3606292126,300,Snohomish,Y,Non profit - Church related,160,113.8,NA,Medicare and Medicaid,N,JOSEPHINE CARING COMMUNITY,1992-01-01,NA,NA,NA,NA,NA,NA,NA,Y,NA,N,N,N,Resident,Yes,5,NA,4,NA,5,NA,5,NA,5,NA,3,NA,NA,NA,2.89898,0.90588,0.80469,1.71057,4.60954,3.78266,0.56481,0.0343,21.9,NA,36,NA,0,NA,1.82224,1.30938,3.05339,1.12647,0.88948,5.06934,4.49718,2.19856,0.68701,0.61027,3.49584,2.86874,2025-09-15,12,10,2,60,1,0,60,2024-07-15,7,7,0,52,1,0,52,58,NA,0,0,0,0,"9901 272ND PLACE NORTHWEST,STANWOOD,WA,98292",48.2436,-122.37,NA,2026-06-01
505469,THE TERRACES AT SKYLINE,715 9TH AVENUE,SEATTLE,WA,98104,2064071700,160,King,Y,Non profit - Corporation,34,28.8,NA,Medicare and Medicaid,N,PRESBYTERIAN RETIREMENT COMMUNITIES NORTHWEST,1992-01-16,NA,NA,NA,NA,NA,NA,NA,Y,NA,N,N,N,Resident,Yes,1,NA,2,NA,4,NA,4,NA,4,NA,1,23,23,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,26,NA,26,NA,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-08-07,18,18,0,132,1,0,132,2024-08-23,16,14,16,96,1,0,96,123,NA,0,0,0,0,"715 9TH AVENUE,SEATTLE,WA,98104",47.6064,-122.33,NA,2026-06-01
505470,COLUMBIA LUTHERAN HOME,4700 PHINNEY AVENUE NORTH,SEATTLE,WA,98103,2066327400,160,King,Y,Non profit - Corporation,116,76.9,NA,Medicare and Medicaid,N,COLUMBIA LUTHERAN MINISTRIES,1992-03-01,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,4,NA,3,NA,5,NA,5,NA,5,NA,4,NA,NA,NA,3.51035,0.63418,1.05792,1.6921,5.20245,4.52985,0.75722,0.13629,41.7,NA,36.8,NA,0,NA,1.71314,1.23098,2.87059,1.05903,0.83623,4.76584,4.22794,2.83176,0.51159,0.85341,4.19676,3.65417,2025-03-20,14,13,1,80,1,0,80,2024-02-28,26,23,3,132,1,0,132,93,0,0,0,0,0,"4700 PHINNEY AVENUE NORTH,SEATTLE,WA,98103",47.6629,-122.35,NA,2026-06-01
505473,AGILITY HEALTH AND REHABILITATION,5520 BRIDGEPORT WAY WEST,UNIVERSITY PLACE,WA,98467,2535667166,260,Pierce,Y,For profit - Corporation,120,107.7,NA,Medicare and Medicaid,N,BRIDGEPORT WAY W HEALTHCARE LLC,1992-05-01,VERTICAL HEALTH SERVICES,636,16,1.9,2.3,1.6,3.5,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,3,NA,3,NA,3,NA,3,NA,NA,NA,2.37248,1.01141,0.5515,1.56292,3.93539,3.32511,0.35586,0.06293,39.2,NA,16.7,NA,0,NA,1.51598,1.08931,2.54022,0.93715,0.73999,4.21736,3.74136,2.16275,0.92201,0.50275,3.58751,3.03117,2025-04-11,17,14,3,84,1,0,84,2024-05-09,11,8,3,56,1,0,56,77,0,0,0,0,0,"5520 BRIDGEPORT WAY WEST,UNIVERSITY PLACE,WA,98467",47.207,-122.53,NA,2026-06-01
505474,MARTHA AND MARY HEALTH SERVICE,19160 FRONT STREET NORTHEAST,POULSBO,WA,98370,3607797500,170,Kitsap,Y,Non profit - Corporation,135,108.1,NA,Medicare and Medicaid,N,MARTHA AND MARY HEALTH SERVICES,1992-07-01,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,5,NA,4,NA,5,NA,5,NA,4,NA,4,NA,NA,NA,2.87488,0.74786,1.07082,1.81868,4.69356,3.94535,0.72182,0.01791,34.2,NA,26.5,NA,0,NA,1.67437,1.20312,2.80561,1.03506,0.8173,4.65798,4.13225,2.37284,0.61726,0.88382,3.87392,3.25637,2026-02-13,10,9,1,52,1,0,52,2024-12-16,22,16,6,120,1,0,120,69,NA,0,0,0,0,"19160 FRONT STREET NORTHEAST,POULSBO,WA,98370",47.7368,-122.65,NA,2026-06-01
505475,WESLEY HOMES DES MOINES HEALTH CENTER,826 SOUTH 218TH STREET,DES MOINES,WA,98198,2068243663,160,King,Y,Non profit - Church related,148,68.5,NA,Medicare and Medicaid,N,WESLEY HOMES DES MOINES LLC,1992-05-01,NA,NA,NA,NA,NA,NA,NA,Y,NA,N,N,N,Resident,Yes,5,NA,4,NA,5,NA,5,NA,5,NA,3,NA,NA,NA,2.90976,0.85041,0.93912,1.78953,4.69929,4.20512,0.57742,0.04342,38.6,NA,38.9,NA,2,NA,1.7944,1.28937,3.00674,1.10926,0.87589,4.99189,4.42847,2.24098,0.65495,0.72327,3.6192,3.23861,2026-02-12,10,10,0,56,1,0,56,2024-10-29,21,21,2,120,1,0,120,72,NA,0,0,0,0,"826 SOUTH 218TH STREET,DES MOINES,WA,98198",47.4075,-122.32,NA,2026-06-01
505476,BAILEY-BOUSHAY HOUSE,2720 EAST MADISON,SEATTLE,WA,98112,2063225300,160,King,Y,Non profit - Corporation,35,27.8,NA,Medicare and Medicaid,N,VIRGINIA MASON MEDICAL CENTER,1992-06-25,COMMONSPIRIT HEALTH,151,19,2.9,2.7,3.3,3.7,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,3,NA,3,NA,NA,2,NA,2,6,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,26,NA,26,NA,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-05-05,18,17,1,100,1,0,100,2024-05-20,19,18,1,92,1,0,92,98,NA,0,0,0,0,"2720 EAST MADISON,SEATTLE,WA,98112",47.6228,-122.3,NA,2026-06-01
505478,Corwin Center At Emerald Heights,10901 - 176TH CIRCLE NORTHEAST,REDMOND,WA,98052,4255568150,160,King,Y,Non profit - Corporation,61,52.4,NA,Medicare and Medicaid,N,EASTSIDE RETIREMENT ASSOCIATION,1992-12-08,NA,NA,NA,NA,NA,NA,NA,Y,NA,N,N,N,Resident,Yes,4,NA,3,NA,3,NA,2,NA,3,NA,5,NA,NA,NA,3.03407,0.72018,1.09249,1.81266,4.84673,4.22215,0.90205,0.15014,35.6,NA,56.3,NA,1,NA,1.19911,0.86162,2.00925,0.74126,0.58531,3.33583,2.95933,3.49677,0.83,1.25909,5.58586,4.86603,2025-04-23,12,12,2,64,1,0,64,2024-04-05,23,15,13,148,1,0,148,85,NA,1,39468,0,1,"10901 - 176TH CIRCLE NORTHEAST,REDMOND,WA,98052",47.697,-122.11,NA,2026-06-01
505483,Alaska Gardens Health and Rehabilitation,6220 SOUTH ALASKA STREET,TACOMA,WA,98408,2534765300,260,Pierce,Y,For profit - Individual,123,110.9,NA,Medicare and Medicaid,N,ALASKA GARDENS SNF OPERATIONS LLC,1993-08-26,EVERGREEN HEALTHCARE GROUP,846,43,2.4,2.3,3.3,3,N,NA,N,N,N,Both,Yes,1,NA,1,NA,4,NA,3,NA,5,NA,2,NA,NA,NA,2.28721,1.17053,0.40593,1.57646,3.86368,3.44579,0.30241,0,54.4,NA,75,NA,0,NA,1.39857,1.00495,2.34348,0.86457,0.68268,3.89073,3.4516,2.26006,1.15664,0.40111,3.81782,3.40489,2026-05-07,17,12,5,147,0,0,147,2025-05-23,34,10,25,409,1,0,409,212.5,NA,3,196648,0,3,"6220 SOUTH ALASKA STREET,TACOMA,WA,98408",47.2004,-122.46,NA,2026-06-01
505484,NORTHWOODS LODGE,2321 SCHOLD PLACE NORTHWEST,SILVERDALE,WA,98383,3606983930,170,Kitsap,Y,For profit - Limited Liability company,57,50.3,NA,Medicare and Medicaid,N,"SANTE SNF OP CO, LLC",1994-02-01,SANTE,466,5,4.6,3.8,4.2,4.6,N,NA,N,N,N,None,Yes,5,NA,4,NA,4,NA,NA,2,4,NA,5,NA,NA,NA,2.91941,1.54375,1.30665,2.8504,5.76981,4.6443,0.68813,0.18759,46.3,NA,50,NA,0,NA,1.57122,1.129,2.63277,0.9713,0.76695,4.37102,3.87768,2.56778,1.35781,1.14927,5.07486,4.08492,2026-03-16,9,8,1,44,1,0,44,2025-01-13,22,18,4,160,1,0,160,73,0,1,51942,0,1,"2321 SCHOLD PLACE NORTHWEST,SILVERDALE,WA,98383",47.6741,-122.68,NA,2026-06-01
505485,LINDEN GROVE HEALTH CARE CENTER,400 - 29TH STREET NORTHEAST,PUYALLUP,WA,98373,2538404400,260,Pierce,Y,For profit - Limited Liability company,130,94.4,NA,Medicare and Medicaid,N,400 29TH STREET NORTHEAST OPERATIONS LLC,1993-08-04,GENESIS HEALTHCARE,237,187,2.4,2.3,2.5,3.6,N,NA,Y,N,N,Resident,Yes,1,NA,1,NA,2,NA,4,NA,1,NA,3,NA,NA,NA,2.06177,1.1609,0.62984,1.79073,3.8525,3.27739,0.52359,0.04176,54.5,NA,61.5,NA,1,NA,1.27724,0.91777,2.14018,0.78957,0.62345,3.5532,3.15217,2.23083,1.25608,0.68148,4.16839,3.54612,2026-01-14,35,32,3,319,1,0,319,2025-01-29,49,24,27,324,1,0,324,320.25,NA,6,193178,0,6,"400 - 29TH STREET NORTHEAST,PUYALLUP,WA,98373",47.1931,-122.25,NA,2026-06-01
505488,Richmond Beach Rehab,19235 - 15TH AVENUE NORTHWEST,SHORELINE,WA,98177,2065462666,160,King,Y,For profit - Limited Liability company,131,104.4,NA,Medicare and Medicaid,N,RICHMOND BEACH REHAB LLC,1994-07-18,AVAMERE,58,29,3.1,2.7,4.1,3.7,N,NA,N,N,N,Resident,Yes,4,NA,3,NA,5,NA,5,NA,4,NA,3,NA,NA,NA,2.57023,0.87116,0.60379,1.47495,4.04518,3.41367,0.52525,0.07017,36.3,NA,50,NA,0,NA,1.4247,1.02372,2.38726,0.88072,0.69543,3.96341,3.51607,2.49316,0.84503,0.58568,3.92388,3.3113,2026-02-25,14,13,3,84,1,0,84,2024-11-29,11,9,2,60,1,0,60,78,0,1,44753,0,1,"19235 - 15TH AVENUE NORTHWEST,SHORELINE,WA,98177",47.7687,-122.38,NA,2026-06-01
505491,EVERETT CENTER,1919  112TH STREET SOUTHWEST,EVERETT,WA,98204,4255131600,300,Snohomish,Y,For profit - Partnership,100,80.9,NA,Medicare and Medicaid,N,SUNBRIDGE NURSING HOME LLC,1995-09-18,GENESIS HEALTHCARE,237,187,2.4,2.3,2.5,3.6,N,NA,N,N,N,Both,Yes,4,NA,3,NA,5,NA,4,NA,5,NA,2,NA,NA,NA,2.32994,0.75676,1.16312,1.91988,4.24982,3.68046,0.73681,0.05329,39.3,NA,47.1,NA,0,NA,2.1395,1.53734,3.585,1.32259,1.04434,5.95193,5.28016,1.50498,0.48882,0.7513,2.7451,2.37733,2026-02-24,4,4,0,20,1,0,20,2025-08-29,18,5,14,337,1,0,337,99.25,NA,2,378252,1,3,"1919  112TH STREET SOUTHWEST,EVERETT,WA,98204",47.8964,-122.26,NA,2026-06-01
505493,PARK SHORE,1630 43RD AVENUE EAST,SEATTLE,WA,98112,2063290770,160,King,Y,Non profit - Corporation,28,17.5,NA,Medicare and Medicaid,N,PRESBYTERIAN RETIREMENT COMMUNITIES NORTHWEST,1995-08-10,NA,NA,NA,NA,NA,NA,NA,Y,NA,N,N,N,Resident,Yes,4,NA,3,NA,5,NA,4,NA,5,NA,4,NA,NA,NA,2.59377,0.72168,1.18559,1.90727,4.50105,4.47656,0.98888,0.1019,NA,26,NA,26,1,NA,1.19595,0.85935,2.00397,0.73931,0.58377,3.32705,2.95154,2.99722,0.83393,1.37,5.20115,5.17286,2025-12-08,14,12,2,72,1,0,72,2024-10-16,12,11,1,80,1,0,80,74,1,0,0,0,0,"1630 43RD AVENUE EAST,SEATTLE,WA,98112",47.6345,-122.28,NA,2026-06-01
505496,AVALON CARE CENTER AT NORTHPOINTE,9827 NORTH NEVADA,SPOKANE,WA,99218,5094687000,310,Spokane,Y,For profit - Corporation,119,94.6,NA,Medicare and Medicaid,N,"AVALON CARE CENTER - SPOKANE, LLC",1996-05-08,AVALON HEALTH CARE,57,16,3.4,2.8,3.9,4.2,N,NA,N,N,N,Resident,Yes,1,NA,1,NA,3,NA,5,NA,1,NA,3,NA,NA,NA,2.57823,1.19612,0.60571,1.80183,4.38006,3.71522,0.32234,0.03134,67.1,NA,75,NA,0,NA,1.48227,1.06509,2.48373,0.91631,0.72353,4.12358,3.65817,2.40377,1.11519,0.56472,4.08367,3.46382,2025-02-07,36,34,12,232,1,0,232,2023-11-09,29,13,17,152,1,0,152,212,1,2,84614,0,2,"9827 NORTH NEVADA,SPOKANE,WA,99218",47.7477,-117.4,NA,2026-06-01
505499,COTTESMORE OF LIFE CARE,2909 14TH AVENUE NORTHWEST,GIG HARBOR,WA,98335,2538515433,260,Pierce,Y,For profit - Limited Liability company,108,101.2,NA,Medicare and Medicaid,N,"GIG HARBOR OPERATIONS, LLC",1996-12-06,LIFE CARE CENTERS OF AMERICA,311,194,3.5,2.9,3.3,4.5,N,NA,N,N,N,Resident,Yes,4,NA,3,NA,5,NA,5,NA,5,NA,4,NA,NA,NA,2.46367,0.7712,1.10501,1.87621,4.33988,3.57385,0.58831,0.1207,47.3,NA,13.6,NA,0,NA,1.53835,1.10538,2.57769,0.95097,0.7509,4.27957,3.79655,2.21324,0.6928,0.99269,3.89873,3.21057,2026-02-27,9,7,2,56,1,0,56,2025-01-13,23,18,5,144,1,0,144,78,NA,2,35713,0,2,"2909 14TH AVENUE NORTHWEST,GIG HARBOR,WA,98335",47.2845,-122.56,NA,2026-06-01
505500,Bellevue Post Acute,2424 156TH AVENUE NORTHEAST,BELLEVUE,WA,98007,4256411166,160,King,Y,For profit - Limited Liability company,69,68,NA,Medicare and Medicaid,N,"EVERGREEN WASHINGTON HEALTHCARE GREENWOOD, L.L.C.",1997-01-22,KALESTA HEALTHCARE GROUP,297,17,2.4,1.9,3.1,4.1,N,NA,N,N,N,Resident,Yes,3,NA,2,NA,5,NA,5,NA,5,NA,2,NA,NA,NA,2.30156,0.56542,0.92876,1.49418,3.79575,3.47605,0.72804,0.10592,100,NA,100,NA,1,NA,1.58967,1.14226,2.66369,0.9827,0.77596,4.42235,3.92322,2.00086,0.49155,0.80741,3.29982,3.02189,2026-01-10,25,23,3,144,1,0,144,2024-10-17,38,28,10,200,1,0,200,158,NA,0,0,0,0,"2424 156TH AVENUE NORTHEAST,BELLEVUE,WA,98007",47.6319,-122.13,NA,2026-06-01
505504,COVENANT SHORES HEALTH CENTER,9107 FORTUNA DRIVE,MERCER ISLAND,WA,98040,2063168042,160,King,Y,Non profit - Corporation,43,38,NA,Medicare and Medicaid,N,COVENANT LIVING WEST,1997-09-04,COVENANT LIVING,168,15,4.4,4.1,4.3,3.6,Y,NA,N,N,N,Resident,Yes,5,NA,4,NA,5,NA,5,NA,5,NA,5,NA,NA,NA,2.59085,0.19253,1.49631,1.68884,4.27969,3.86136,1.42636,0.29081,49,NA,31.3,NA,0,NA,1.31149,0.94237,2.19756,0.81074,0.64017,3.64847,3.23668,2.7301,0.20287,1.57673,4.5097,4.06888,2026-02-11,11,11,0,52,1,0,52,2024-12-16,10,9,1,60,1,0,60,54,NA,0,0,0,0,"9107 FORTUNA DRIVE,MERCER ISLAND,WA,98040",47.5813,-122.21,NA,2026-06-01
505507,Shelton Health and Rehabilitation,153 JOHNS COURT,SHELTON,WA,98584,3604272575,220,Mason,N,For profit - Limited Liability company,76,61.8,NA,Medicare and Medicaid,N,"SHELTON SNF OPERATIONS, LLC",1999-02-12,EVERGREEN HEALTHCARE GROUP,846,43,2.4,2.3,3.3,3,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,3,NA,4,NA,3,NA,3,NA,NA,NA,2.33612,0.97708,0.57761,1.55469,3.89081,3.49464,0.50906,0,59.2,NA,40,NA,0,NA,1.43863,1.03373,2.4106,0.88933,0.70223,4.00217,3.55046,2.24412,0.9386,0.55486,3.73759,3.35701,2026-03-27,16,9,7,112,1,0,112,2025-03-19,21,16,5,199,1,0,199,133.75,0,3,65213,0,3,"153 JOHNS COURT,SHELTON,WA,98584",47.234,-123.11,NA,2026-06-01
505509,Spokane Veterans Home,222 EAST FIFTH,SPOKANE,WA,99202,5093445770,310,Spokane,Y,Government - State,100,97.2,NA,Medicare and Medicaid,N,DEPARTMENT OF VETERANS AFFAIRS SPOKANE VETERANS HOME,2001-11-21,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,5,NA,4,NA,5,NA,5,NA,NA,2,5,NA,NA,NA,2.51591,0.02416,1.49896,1.52312,4.03904,3.58489,1.24734,0.05188,37.6,NA,28.1,NA,0,NA,1.28374,0.92244,2.15107,0.79358,0.62663,3.57128,3.1682,2.70843,0.02601,1.61366,4.34811,3.85921,2025-03-25,13,12,1,64,1,0,64,2024-03-14,21,10,13,84,1,0,84,69,NA,0,0,0,0,"222 EAST FIFTH,SPOKANE,WA,99202",47.6518,-117.41,NA,2026-06-01
505510,"Avalon Care Center Federal Way, L.L.C.",135 SOUTH 336TH STREET,FEDERAL WAY,WA,98003,2538357453,160,King,Y,For profit - Corporation,120,104.7,NA,Medicare and Medicaid,N,"AVALON CARE CENTER - FEDERAL WAY, LLC",2002-08-02,AVALON HEALTH CARE,57,16,3.4,2.8,3.9,4.2,N,NA,N,N,N,Resident,Yes,4,NA,3,NA,5,NA,5,NA,5,NA,4,NA,NA,NA,2.45847,0.94628,0.91322,1.8595,4.31797,3.793,0.65309,0.0292,39.8,NA,33.3,NA,0,NA,1.45164,1.04308,2.43241,0.89738,0.70858,4.03837,3.58257,2.34048,0.90086,0.8694,4.11074,3.61097,2025-11-21,12,12,0,60,1,0,60,2024-07-24,25,24,1,132,1,0,132,78,NA,0,0,0,0,"135 SOUTH 336TH STREET,FEDERAL WAY,WA,98003",47.2999,-122.33,NA,2026-06-01
505512,GARDEN TERRACE HEALTHCARE CENTER OF FEDERAL WAY,491 SOUTH 338TH STREET,FEDERAL WAY,WA,98003,2536612226,160,King,Y,For profit - Limited Liability company,70,60.7,NA,Medicare,N,"FEDERAL WAY MEDICAL INVESTORS, LLC",2003-06-12,LIFE CARE CENTERS OF AMERICA,311,194,3.5,2.9,3.3,4.5,N,NA,N,N,N,Resident,Yes,5,NA,3,NA,5,NA,NA,2,5,NA,5,NA,NA,NA,3.00678,0.9706,1.53992,2.51052,5.5173,4.81936,1.25664,0.19299,29.9,NA,18.8,NA,1,NA,1.57652,1.13282,2.64166,0.97458,0.76954,4.38578,3.89077,2.63573,0.85082,1.34988,4.83644,4.22462,2025-06-16,16,15,4,76,1,0,76,2024-04-16,22,18,4,120,1,0,120,87,NA,0,0,0,0,"491 SOUTH 338TH STREET,FEDERAL WAY,WA,98003",47.2986,-122.33,NA,2026-06-01
